geoName,Meta AI
Alabama,35
Alaska,0
Arizona,44
Arkansas,35
California,53
Colorado,30
Connecticut,33
Delaware,42
District of Columbia,45
Florida,38
Georgia,41
Hawaii,32
Idaho,33
Illinois,33
Indiana,37
Iowa,26
Kansas,54
Kentucky,25
Louisiana,52
Maine,30
Maryland,40
Massachusetts,39
Michigan,38
Minnesota,33
Mississippi,26
Missouri,29
Montana,59
Nebraska,37
Nevada,40
New Hampshire,40
New Jersey,51
New Mexico,27
New York,57
North Carolina,63
North Dakota,48
Ohio,47
Oklahoma,34
Oregon,86
Pennsylvania,38
Rhode Island,47
South Carolina,29
South Dakota,41
Tennessee,36
Texas,51
Utah,47
Vermont,0
Virginia,100
Washington,51
West Virginia,29
Wisconsin,27
Wyoming,0
