geoName,Grok AI
Alabama,49
Alaska,46
Arizona,62
Arkansas,56
California,59
Colorado,68
Connecticut,53
Delaware,36
District of Columbia,82
Florida,63
Georgia,58
Hawaii,62
Idaho,89
Illinois,53
Indiana,60
Iowa,59
Kansas,64
Kentucky,58
Louisiana,49
Maine,41
Maryland,51
Massachusetts,67
Michigan,59
Minnesota,59
Mississippi,48
Missouri,57
Montana,60
Nebraska,38
Nevada,62
New Hampshire,58
New Jersey,73
New Mexico,36
New York,48
North Carolina,62
North Dakota,53
Ohio,51
Oklahoma,56
Oregon,55
Pennsylvania,46
Rhode Island,58
South Carolina,52
South Dakota,51
Tennessee,56
Texas,70
Utah,100
Vermont,43
Virginia,60
Washington,74
West Virginia,30
Wisconsin,49
Wyoming,0
