geoName,Microsoft Copilot
Alabama,44
Alaska,0
Arizona,45
Arkansas,39
California,45
Colorado,51
Connecticut,57
Delaware,37
District of Columbia,77
Florida,48
Georgia,69
Hawaii,43
Idaho,40
Illinois,49
Indiana,45
Iowa,65
Kansas,45
Kentucky,52
Louisiana,43
Maine,34
Maryland,63
Massachusetts,58
Michigan,49
Minnesota,59
Mississippi,30
Missouri,42
Montana,46
Nebraska,51
Nevada,40
New Hampshire,37
New Jersey,45
New Mexico,36
New York,55
North Carolina,61
North Dakota,0
Ohio,46
Oklahoma,33
Oregon,41
Pennsylvania,56
Rhode Island,61
South Carolina,44
South Dakota,44
Tennessee,45
Texas,58
Utah,79
Vermont,48
Virginia,70
Washington,65
West Virginia,35
Wisconsin,58
Wyoming,100
