geoName,Grok AI
Alabama,64
Alaska,84
Arizona,83
Arkansas,65
California,67
Colorado,74
Connecticut,59
Delaware,94
District of Columbia,70
Florida,59
Georgia,62
Hawaii,53
Idaho,79
Illinois,61
Indiana,62
Iowa,73
Kansas,68
Kentucky,53
Louisiana,52
Maine,44
Maryland,52
Massachusetts,72
Michigan,53
Minnesota,48
Mississippi,60
Missouri,59
Montana,98
Nebraska,64
Nevada,51
New Hampshire,64
New Jersey,67
New Mexico,50
New York,59
North Carolina,64
North Dakota,0
Ohio,56
Oklahoma,61
Oregon,54
Pennsylvania,49
Rhode Island,64
South Carolina,43
South Dakota,100
Tennessee,63
Texas,74
Utah,96
Vermont,0
Virginia,69
Washington,77
West Virginia,46
Wisconsin,59
Wyoming,0
