geoName,Grok AI
Alabama,55
Alaska,98
Arizona,65
Arkansas,64
California,81
Colorado,68
Connecticut,58
Delaware,0
District of Columbia,81
Florida,79
Georgia,73
Hawaii,69
Idaho,72
Illinois,71
Indiana,60
Iowa,71
Kansas,76
Kentucky,51
Louisiana,67
Maine,42
Maryland,77
Massachusetts,80
Michigan,51
Minnesota,68
Mississippi,36
Missouri,69
Montana,56
Nebraska,54
Nevada,70
New Hampshire,61
New Jersey,71
New Mexico,45
New York,68
North Carolina,57
North Dakota,65
Ohio,56
Oklahoma,70
Oregon,79
Pennsylvania,65
Rhode Island,51
South Carolina,49
South Dakota,60
Tennessee,62
Texas,77
Utah,100
Vermont,0
Virginia,75
Washington,92
West Virginia,61
Wisconsin,48
Wyoming,0
