geoName,Meta AI
Alabama,28
Alaska,30
Arizona,28
Arkansas,22
California,52
Colorado,31
Connecticut,35
Delaware,18
District of Columbia,59
Florida,32
Georgia,29
Hawaii,100
Idaho,30
Illinois,28
Indiana,26
Iowa,23
Kansas,30
Kentucky,29
Louisiana,28
Maine,22
Maryland,33
Massachusetts,59
Michigan,27
Minnesota,21
Mississippi,23
Missouri,25
Montana,0
Nebraska,24
Nevada,38
New Hampshire,21
New Jersey,36
New Mexico,28
New York,39
North Carolina,25
North Dakota,17
Ohio,26
Oklahoma,28
Oregon,31
Pennsylvania,27
Rhode Island,37
South Carolina,32
South Dakota,17
Tennessee,25
Texas,32
Utah,29
Vermont,28
Virginia,30
Washington,51
West Virginia,20
Wisconsin,22
Wyoming,0
