geoName,Grok AI
Alabama,54
Alaska,64
Arizona,71
Arkansas,57
California,71
Colorado,65
Connecticut,63
Delaware,42
District of Columbia,66
Florida,70
Georgia,56
Hawaii,100
Idaho,82
Illinois,51
Indiana,49
Iowa,47
Kansas,58
Kentucky,46
Louisiana,42
Maine,30
Maryland,54
Massachusetts,79
Michigan,49
Minnesota,57
Mississippi,41
Missouri,57
Montana,30
Nebraska,45
Nevada,70
New Hampshire,59
New Jersey,65
New Mexico,44
New York,58
North Carolina,51
North Dakota,52
Ohio,52
Oklahoma,70
Oregon,65
Pennsylvania,50
Rhode Island,45
South Carolina,54
South Dakota,52
Tennessee,57
Texas,64
Utah,79
Vermont,43
Virginia,68
Washington,80
West Virginia,52
Wisconsin,45
Wyoming,57
