geoName,Microsoft Copilot
Alabama,33
Alaska,0
Arizona,32
Arkansas,32
California,39
Colorado,46
Connecticut,41
Delaware,0
District of Columbia,84
Florida,45
Georgia,52
Hawaii,33
Idaho,41
Illinois,49
Indiana,40
Iowa,54
Kansas,55
Kentucky,33
Louisiana,23
Maine,53
Maryland,44
Massachusetts,52
Michigan,36
Minnesota,51
Mississippi,22
Missouri,40
Montana,50
Nebraska,50
Nevada,29
New Hampshire,57
New Jersey,43
New Mexico,28
New York,45
North Carolina,50
North Dakota,0
Ohio,46
Oklahoma,23
Oregon,37
Pennsylvania,40
Rhode Island,53
South Carolina,34
South Dakota,0
Tennessee,33
Texas,49
Utah,57
Vermont,100
Virginia,64
Washington,65
West Virginia,34
Wisconsin,58
Wyoming,0
