geoName,Meta AI
Alabama,53
Alaska,0
Arizona,51
Arkansas,53
California,70
Colorado,44
Connecticut,56
Delaware,58
District of Columbia,81
Florida,52
Georgia,53
Hawaii,50
Idaho,33
Illinois,51
Indiana,44
Iowa,48
Kansas,40
Kentucky,45
Louisiana,87
Maine,54
Maryland,56
Massachusetts,61
Michigan,57
Minnesota,45
Mississippi,49
Missouri,42
Montana,39
Nebraska,77
Nevada,45
New Hampshire,55
New Jersey,69
New Mexico,58
New York,77
North Carolina,69
North Dakota,54
Ohio,50
Oklahoma,49
Oregon,66
Pennsylvania,52
Rhode Island,51
South Carolina,52
South Dakota,0
Tennessee,51
Texas,63
Utah,65
Vermont,100
Virginia,70
Washington,81
West Virginia,48
Wisconsin,42
Wyoming,0
