geoName,Grok AI
Alabama,61
Alaska,78
Arizona,75
Arkansas,66
California,97
Colorado,71
Connecticut,70
Delaware,51
District of Columbia,87
Florida,83
Georgia,73
Hawaii,80
Idaho,100
Illinois,69
Indiana,59
Iowa,64
Kansas,79
Kentucky,62
Louisiana,62
Maine,55
Maryland,66
Massachusetts,81
Michigan,58
Minnesota,65
Mississippi,54
Missouri,66
Montana,71
Nebraska,63
Nevada,81
New Hampshire,63
New Jersey,79
New Mexico,61
New York,76
North Carolina,68
North Dakota,69
Ohio,57
Oklahoma,72
Oregon,74
Pennsylvania,60
Rhode Island,54
South Carolina,59
South Dakota,60
Tennessee,65
Texas,84
Utah,100
Vermont,51
Virginia,85
Washington,100
West Virginia,52
Wisconsin,60
Wyoming,64
