geoName,Microsoft Copilot
Alabama,54
Alaska,49
Arizona,50
Arkansas,57
California,64
Colorado,64
Connecticut,61
Delaware,55
District of Columbia,100
Florida,64
Georgia,94
Hawaii,56
Idaho,52
Illinois,66
Indiana,53
Iowa,65
Kansas,57
Kentucky,51
Louisiana,54
Maine,44
Maryland,77
Massachusetts,84
Michigan,55
Minnesota,64
Mississippi,38
Missouri,52
Montana,43
Nebraska,65
Nevada,50
New Hampshire,57
New Jersey,67
New Mexico,46
New York,71
North Carolina,80
North Dakota,56
Ohio,60
Oklahoma,52
Oregon,53
Pennsylvania,72
Rhode Island,60
South Carolina,56
South Dakota,73
Tennessee,55
Texas,80
Utah,75
Vermont,57
Virginia,91
Washington,82
West Virginia,54
Wisconsin,64
Wyoming,67
