geoName,GitHub Copilot
Alabama,24
Alaska,25
Arizona,42
Arkansas,38
California,73
Colorado,56
Connecticut,41
Delaware,32
District of Columbia,88
Florida,33
Georgia,42
Hawaii,41
Idaho,35
Illinois,51
Indiana,29
Iowa,40
Kansas,35
Kentucky,23
Louisiana,22
Maine,22
Maryland,47
Massachusetts,72
Michigan,33
Minnesota,47
Mississippi,15
Missouri,36
Montana,22
Nebraska,38
Nevada,31
New Hampshire,43
New Jersey,47
New Mexico,21
New York,50
North Carolina,41
North Dakota,16
Ohio,33
Oklahoma,24
Oregon,54
Pennsylvania,33
Rhode Island,40
South Carolina,24
South Dakota,26
Tennessee,29
Texas,48
Utah,61
Vermont,40
Virginia,59
Washington,100
West Virginia,13
Wisconsin,37
Wyoming,24
