geoName,Perplexity AI
Alabama,32
Alaska,28
Arizona,42
Arkansas,35
California,67
Colorado,50
Connecticut,40
Delaware,18
District of Columbia,71
Florida,44
Georgia,49
Hawaii,76
Idaho,29
Illinois,41
Indiana,24
Iowa,24
Kansas,31
Kentucky,27
Louisiana,36
Maine,16
Maryland,62
Massachusetts,100
Michigan,33
Minnesota,33
Mississippi,26
Missouri,31
Montana,17
Nebraska,27
Nevada,44
New Hampshire,17
New Jersey,54
New Mexico,42
New York,55
North Carolina,37
North Dakota,11
Ohio,32
Oklahoma,36
Oregon,33
Pennsylvania,38
Rhode Island,36
South Carolina,31
South Dakota,15
Tennessee,38
Texas,42
Utah,50
Vermont,19
Virginia,37
Washington,89
West Virginia,15
Wisconsin,26
Wyoming,12
