geoName,Grok AI
Alabama,47
Alaska,0
Arizona,79
Arkansas,67
California,78
Colorado,68
Connecticut,57
Delaware,0
District of Columbia,94
Florida,72
Georgia,55
Hawaii,68
Idaho,83
Illinois,57
Indiana,45
Iowa,52
Kansas,74
Kentucky,56
Louisiana,66
Maine,56
Maryland,74
Massachusetts,72
Michigan,51
Minnesota,54
Mississippi,43
Missouri,65
Montana,0
Nebraska,68
Nevada,66
New Hampshire,49
New Jersey,80
New Mexico,50
New York,62
North Carolina,61
North Dakota,76
Ohio,49
Oklahoma,57
Oregon,62
Pennsylvania,61
Rhode Island,0
South Carolina,53
South Dakota,59
Tennessee,62
Texas,73
Utah,100
Vermont,0
Virginia,78
Washington,87
West Virginia,31
Wisconsin,59
Wyoming,0
