geoName,Perplexity AI
Alabama,36
Alaska,12
Arizona,40
Arkansas,32
California,64
Colorado,45
Connecticut,39
Delaware,7
District of Columbia,91
Florida,40
Georgia,54
Hawaii,55
Idaho,23
Illinois,41
Indiana,23
Iowa,19
Kansas,23
Kentucky,25
Louisiana,42
Maine,10
Maryland,74
Massachusetts,100
Michigan,34
Minnesota,36
Mississippi,30
Missouri,34
Montana,7
Nebraska,22
Nevada,51
New Hampshire,7
New Jersey,47
New Mexico,45
New York,53
North Carolina,27
North Dakota,0
Ohio,33
Oklahoma,40
Oregon,35
Pennsylvania,40
Rhode Island,30
South Carolina,31
South Dakota,0
Tennessee,38
Texas,42
Utah,54
Vermont,0
Virginia,35
Washington,82
West Virginia,11
Wisconsin,30
Wyoming,0
