geoName,Meta AI
Alabama,46
Alaska,55
Arizona,39
Arkansas,31
California,100
Colorado,48
Connecticut,48
Delaware,30
District of Columbia,73
Florida,54
Georgia,50
Hawaii,79
Idaho,23
Illinois,46
Indiana,37
Iowa,20
Kansas,33
Kentucky,34
Louisiana,60
Maine,22
Maryland,67
Massachusetts,69
Michigan,40
Minnesota,35
Mississippi,34
Missouri,40
Montana,0
Nebraska,38
Nevada,52
New Hampshire,25
New Jersey,55
New Mexico,34
New York,59
North Carolina,40
North Dakota,29
Ohio,41
Oklahoma,39
Oregon,46
Pennsylvania,46
Rhode Island,43
South Carolina,42
South Dakota,41
Tennessee,44
Texas,50
Utah,42
Vermont,0
Virginia,44
Washington,72
West Virginia,32
Wisconsin,35
Wyoming,0
