geoName,Meta AI
Alabama,22
Alaska,0
Arizona,35
Arkansas,24
California,84
Colorado,40
Connecticut,37
Delaware,26
District of Columbia,100
Florida,32
Georgia,38
Hawaii,35
Idaho,34
Illinois,35
Indiana,27
Iowa,23
Kansas,30
Kentucky,22
Louisiana,25
Maine,31
Maryland,40
Massachusetts,57
Michigan,35
Minnesota,32
Mississippi,23
Missouri,31
Montana,25
Nebraska,18
Nevada,37
New Hampshire,39
New Jersey,51
New Mexico,23
New York,53
North Carolina,31
North Dakota,0
Ohio,26
Oklahoma,22
Oregon,47
Pennsylvania,37
Rhode Island,49
South Carolina,21
South Dakota,0
Tennessee,24
Texas,35
Utah,40
Vermont,41
Virginia,54
Washington,76
West Virginia,24
Wisconsin,30
Wyoming,0
