geoName,Microsoft Copilot
Alabama,23
Alaska,39
Arizona,35
Arkansas,27
California,60
Colorado,53
Connecticut,49
Delaware,32
District of Columbia,97
Florida,39
Georgia,40
Hawaii,34
Idaho,43
Illinois,52
Indiana,33
Iowa,36
Kansas,39
Kentucky,28
Louisiana,21
Maine,35
Maryland,50
Massachusetts,61
Michigan,36
Minnesota,49
Mississippi,13
Missouri,40
Montana,33
Nebraska,38
Nevada,38
New Hampshire,49
New Jersey,53
New Mexico,20
New York,46
North Carolina,40
North Dakota,27
Ohio,35
Oklahoma,28
Oregon,47
Pennsylvania,39
Rhode Island,34
South Carolina,28
South Dakota,21
Tennessee,35
Texas,41
Utah,43
Vermont,35
Virginia,64
Washington,100
West Virginia,14
Wisconsin,45
Wyoming,30
