geoName,GitHub Copilot
Alabama,20
Alaska,0
Arizona,34
Arkansas,17
California,81
Colorado,61
Connecticut,35
Delaware,26
District of Columbia,78
Florida,26
Georgia,35
Hawaii,34
Idaho,33
Illinois,46
Indiana,29
Iowa,31
Kansas,37
Kentucky,20
Louisiana,15
Maine,34
Maryland,41
Massachusetts,73
Michigan,33
Minnesota,47
Mississippi,10
Missouri,31
Montana,31
Nebraska,33
Nevada,30
New Hampshire,45
New Jersey,50
New Mexico,20
New York,42
North Carolina,42
North Dakota,19
Ohio,29
Oklahoma,20
Oregon,63
Pennsylvania,37
Rhode Island,45
South Carolina,19
South Dakota,22
Tennessee,30
Texas,36
Utah,70
Vermont,38
Virginia,62
Washington,100
West Virginia,13
Wisconsin,35
Wyoming,0
