geoName,Meta AI
Alabama,35
Alaska,36
Arizona,48
Arkansas,37
California,100
Colorado,49
Connecticut,49
Delaware,32
District of Columbia,59
Florida,46
Georgia,45
Hawaii,70
Idaho,32
Illinois,39
Indiana,34
Iowa,32
Kansas,42
Kentucky,37
Louisiana,39
Maine,29
Maryland,54
Massachusetts,59
Michigan,29
Minnesota,36
Mississippi,31
Missouri,31
Montana,20
Nebraska,31
Nevada,50
New Hampshire,27
New Jersey,56
New Mexico,45
New York,61
North Carolina,42
North Dakota,29
Ohio,36
Oklahoma,32
Oregon,62
Pennsylvania,38
Rhode Island,30
South Carolina,34
South Dakota,30
Tennessee,32
Texas,47
Utah,41
Vermont,35
Virginia,65
Washington,78
West Virginia,39
Wisconsin,27
Wyoming,0
