geoName,Perplexity AI
Alabama,30
Alaska,53
Arizona,37
Arkansas,36
California,100
Colorado,51
Connecticut,45
Delaware,13
District of Columbia,38
Florida,32
Georgia,36
Hawaii,59
Idaho,35
Illinois,34
Indiana,25
Iowa,22
Kansas,34
Kentucky,33
Louisiana,29
Maine,20
Maryland,45
Massachusetts,65
Michigan,30
Minnesota,32
Mississippi,24
Missouri,26
Montana,18
Nebraska,33
Nevada,42
New Hampshire,18
New Jersey,48
New Mexico,35
New York,36
North Carolina,36
North Dakota,15
Ohio,30
Oklahoma,31
Oregon,39
Pennsylvania,28
Rhode Island,45
South Carolina,32
South Dakota,14
Tennessee,33
Texas,32
Utah,48
Vermont,23
Virginia,35
Washington,55
West Virginia,17
Wisconsin,26
Wyoming,20
