geoName,Microsoft Copilot
Alabama,38
Alaska,39
Arizona,43
Arkansas,39
California,56
Colorado,50
Connecticut,55
Delaware,44
District of Columbia,100
Florida,56
Georgia,56
Hawaii,48
Idaho,52
Illinois,62
Indiana,45
Iowa,56
Kansas,48
Kentucky,42
Louisiana,31
Maine,42
Maryland,56
Massachusetts,60
Michigan,42
Minnesota,58
Mississippi,27
Missouri,47
Montana,37
Nebraska,47
Nevada,38
New Hampshire,58
New Jersey,54
New Mexico,32
New York,54
North Carolina,50
North Dakota,46
Ohio,44
Oklahoma,40
Oregon,51
Pennsylvania,47
Rhode Island,44
South Carolina,37
South Dakota,44
Tennessee,42
Texas,61
Utah,66
Vermont,43
Virginia,68
Washington,82
West Virginia,33
Wisconsin,55
Wyoming,29
