geoName,GitHub Copilot
Alabama,23
Alaska,19
Arizona,42
Arkansas,23
California,84
Colorado,64
Connecticut,46
Delaware,29
District of Columbia,91
Florida,31
Georgia,43
Hawaii,19
Idaho,36
Illinois,53
Indiana,30
Iowa,47
Kansas,39
Kentucky,28
Louisiana,14
Maine,29
Maryland,44
Massachusetts,82
Michigan,44
Minnesota,63
Mississippi,11
Missouri,35
Montana,27
Nebraska,33
Nevada,35
New Hampshire,56
New Jersey,57
New Mexico,14
New York,50
North Carolina,50
North Dakota,0
Ohio,34
Oklahoma,19
Oregon,66
Pennsylvania,44
Rhode Island,30
South Carolina,23
South Dakota,29
Tennessee,30
Texas,46
Utah,71
Vermont,64
Virginia,74
Washington,100
West Virginia,16
Wisconsin,43
Wyoming,0
