geoName,Perplexity AI
Alabama,15
Alaska,0
Arizona,20
Arkansas,10
California,27
Colorado,25
Connecticut,13
Delaware,15
District of Columbia,65
Florida,22
Georgia,30
Hawaii,16
Idaho,6
Illinois,21
Indiana,10
Iowa,9
Kansas,15
Kentucky,5
Louisiana,100
Maine,11
Maryland,39
Massachusetts,58
Michigan,17
Minnesota,18
Mississippi,13
Missouri,19
Montana,19
Nebraska,7
Nevada,31
New Hampshire,11
New Jersey,30
New Mexico,19
New York,27
North Carolina,12
North Dakota,21
Ohio,17
Oklahoma,23
Oregon,24
Pennsylvania,20
Rhode Island,9
South Carolina,9
South Dakota,14
Tennessee,18
Texas,22
Utah,27
Vermont,0
Virginia,17
Washington,38
West Virginia,10
Wisconsin,16
Wyoming,24
