geoName,Grok AI
Alabama,71
Alaska,96
Arizona,84
Arkansas,76
California,85
Colorado,76
Connecticut,69
Delaware,59
District of Columbia,85
Florida,74
Georgia,79
Hawaii,63
Idaho,91
Illinois,70
Indiana,62
Iowa,71
Kansas,84
Kentucky,66
Louisiana,88
Maine,68
Maryland,76
Massachusetts,86
Michigan,66
Minnesota,69
Mississippi,49
Missouri,72
Montana,81
Nebraska,72
Nevada,80
New Hampshire,57
New Jersey,80
New Mexico,60
New York,83
North Carolina,66
North Dakota,60
Ohio,65
Oklahoma,70
Oregon,93
Pennsylvania,70
Rhode Island,76
South Carolina,66
South Dakota,64
Tennessee,70
Texas,73
Utah,89
Vermont,67
Virginia,80
Washington,100
West Virginia,52
Wisconsin,61
Wyoming,65
