violation_status,n,year,state,source_name
HEARING HELD-GUILTY,1083053,2023,New York,NYC Open Parking and Camera Violations
HEARING HELD-GUILTY REDUCTION,700793,2023,New York,NYC Open Parking and Camera Violations
HEARING HELD-NOT GUILTY,527615,2023,New York,NYC Open Parking and Camera Violations
APPEAL AFFIRMED,52315,2023,New York,NYC Open Parking and Camera Violations
HEARING ADJOURNMENT,32317,2023,New York,NYC Open Parking and Camera Violations
HEARING PENDING,6399,2023,New York,NYC Open Parking and Camera Violations
APPEAL REVERSED,5125,2023,New York,NYC Open Parking and Camera Violations
APPEAL ABANDONED,919,2023,New York,NYC Open Parking and Camera Violations
HEARING HELD-REINSTATEMENT,824,2023,New York,NYC Open Parking and Camera Violations
APPEAL MODIFIED,7,2023,New York,NYC Open Parking and Camera Violations
