violation_status,n,year,state,source_name
HEARING HELD-GUILTY,1162229,2022,New York,NYC Open Parking and Camera Violations
HEARING HELD-GUILTY REDUCTION,790479,2022,New York,NYC Open Parking and Camera Violations
HEARING HELD-NOT GUILTY,546563,2022,New York,NYC Open Parking and Camera Violations
APPEAL AFFIRMED,45512,2022,New York,NYC Open Parking and Camera Violations
HEARING ADJOURNMENT,32078,2022,New York,NYC Open Parking and Camera Violations
APPEAL REVERSED,5279,2022,New York,NYC Open Parking and Camera Violations
HEARING PENDING,3388,2022,New York,NYC Open Parking and Camera Violations
APPEAL ABANDONED,1094,2022,New York,NYC Open Parking and Camera Violations
HEARING HELD-REINSTATEMENT,821,2022,New York,NYC Open Parking and Camera Violations
APPEAL MODIFIED,101,2022,New York,NYC Open Parking and Camera Violations
