geoName,GitHub Copilot
Alabama,11
Alaska,9
Arizona,16
Arkansas,10
California,30
Colorado,20
Connecticut,16
Delaware,15
District of Columbia,30
Florida,15
Georgia,19
Hawaii,11
Idaho,12
Illinois,22
Indiana,11
Iowa,17
Kansas,27
Kentucky,10
Louisiana,11
Maine,8
Maryland,17
Massachusetts,29
Michigan,14
Minnesota,19
Mississippi,7
Missouri,15
Montana,8
Nebraska,15
Nevada,14
New Hampshire,16
New Jersey,19
New Mexico,11
New York,21
North Carolina,16
North Dakota,9
Ohio,13
Oklahoma,12
Oregon,21
Pennsylvania,16
Rhode Island,13
South Carolina,11
South Dakota,9
Tennessee,13
Texas,20
Utah,24
Vermont,11
Virginia,23
Washington,41
West Virginia,7
Wisconsin,15
Wyoming,100
