geoName,Grok AI
Alabama,25
Alaska,36
Arizona,30
Arkansas,26
California,35
Colorado,27
Connecticut,24
Delaware,23
District of Columbia,21
Florida,29
Georgia,32
Hawaii,25
Idaho,30
Illinois,28
Indiana,20
Iowa,23
Kansas,70
Kentucky,24
Louisiana,25
Maine,27
Maryland,26
Massachusetts,29
Michigan,23
Minnesota,21
Mississippi,24
Missouri,23
Montana,29
Nebraska,23
Nevada,33
New Hampshire,24
New Jersey,29
New Mexico,23
New York,30
North Carolina,25
North Dakota,23
Ohio,24
Oklahoma,26
Oregon,27
Pennsylvania,26
Rhode Island,23
South Carolina,22
South Dakota,25
Tennessee,29
Texas,30
Utah,30
Vermont,24
Virginia,29
Washington,32
West Virginia,24
Wisconsin,20
Wyoming,100
