geoName,Meta AI
Alabama,10
Alaska,11
Arizona,15
Arkansas,10
California,27
Colorado,14
Connecticut,12
Delaware,13
District of Columbia,22
Florida,17
Georgia,14
Hawaii,16
Idaho,10
Illinois,14
Indiana,9
Iowa,10
Kansas,25
Kentucky,9
Louisiana,15
Maine,8
Maryland,14
Massachusetts,15
Michigan,11
Minnesota,9
Mississippi,11
Missouri,10
Montana,8
Nebraska,8
Nevada,16
New Hampshire,11
New Jersey,16
New Mexico,13
New York,20
North Carolina,12
North Dakota,9
Ohio,10
Oklahoma,11
Oregon,13
Pennsylvania,12
Rhode Island,10
South Carolina,9
South Dakota,8
Tennessee,12
Texas,15
Utah,15
Vermont,10
Virginia,16
Washington,22
West Virginia,9
Wisconsin,8
Wyoming,100
