geoName,Perplexity AI
Alabama,17
Alaska,11
Arizona,21
Arkansas,10
California,39
Colorado,25
Connecticut,18
Delaware,13
District of Columbia,57
Florida,28
Georgia,32
Hawaii,21
Idaho,10
Illinois,25
Indiana,12
Iowa,10
Kansas,34
Kentucky,11
Louisiana,32
Maine,9
Maryland,42
Massachusetts,52
Michigan,16
Minnesota,20
Mississippi,13
Missouri,21
Montana,12
Nebraska,11
Nevada,26
New Hampshire,20
New Jersey,35
New Mexico,24
New York,29
North Carolina,15
North Dakota,9
Ohio,15
Oklahoma,24
Oregon,24
Pennsylvania,24
Rhode Island,12
South Carolina,11
South Dakota,8
Tennessee,20
Texas,23
Utah,30
Vermont,13
Virginia,22
Washington,41
West Virginia,10
Wisconsin,17
Wyoming,100
