geoName,Grok AI
Alabama,52
Alaska,69
Arizona,69
Arkansas,49
California,73
Colorado,67
Connecticut,64
Delaware,43
District of Columbia,79
Florida,69
Georgia,69
Hawaii,45
Idaho,85
Illinois,66
Indiana,61
Iowa,60
Kansas,79
Kentucky,49
Louisiana,53
Maine,69
Maryland,69
Massachusetts,64
Michigan,57
Minnesota,65
Mississippi,48
Missouri,67
Montana,69
Nebraska,49
Nevada,88
New Hampshire,45
New Jersey,65
New Mexico,66
New York,69
North Carolina,57
North Dakota,49
Ohio,61
Oklahoma,67
Oregon,79
Pennsylvania,59
Rhode Island,54
South Carolina,51
South Dakota,47
Tennessee,56
Texas,71
Utah,100
Vermont,59
Virginia,73
Washington,95
West Virginia,69
Wisconsin,56
Wyoming,0
