geoName,Microsoft Copilot
Alabama,48
Alaska,40
Arizona,45
Arkansas,49
California,54
Colorado,64
Connecticut,52
Delaware,48
District of Columbia,100
Florida,59
Georgia,83
Hawaii,55
Idaho,44
Illinois,58
Indiana,44
Iowa,42
Kansas,42
Kentucky,39
Louisiana,40
Maine,31
Maryland,65
Massachusetts,66
Michigan,49
Minnesota,56
Mississippi,41
Missouri,52
Montana,52
Nebraska,44
Nevada,54
New Hampshire,48
New Jersey,53
New Mexico,47
New York,60
North Carolina,64
North Dakota,28
Ohio,48
Oklahoma,40
Oregon,51
Pennsylvania,53
Rhode Island,47
South Carolina,48
South Dakota,38
Tennessee,53
Texas,63
Utah,83
Vermont,49
Virginia,81
Washington,72
West Virginia,33
Wisconsin,52
Wyoming,54
