geoName,Microsoft Copilot
Alabama,45
Alaska,41
Arizona,39
Arkansas,43
California,43
Colorado,48
Connecticut,37
Delaware,39
District of Columbia,80
Florida,50
Georgia,69
Hawaii,37
Idaho,33
Illinois,50
Indiana,38
Iowa,46
Kansas,43
Kentucky,36
Louisiana,36
Maine,23
Maryland,56
Massachusetts,57
Michigan,38
Minnesota,39
Mississippi,27
Missouri,45
Montana,25
Nebraska,42
Nevada,44
New Hampshire,29
New Jersey,46
New Mexico,22
New York,47
North Carolina,51
North Dakota,43
Ohio,42
Oklahoma,34
Oregon,42
Pennsylvania,45
Rhode Island,40
South Carolina,43
South Dakota,64
Tennessee,42
Texas,49
Utah,59
Vermont,49
Virginia,63
Washington,59
West Virginia,35
Wisconsin,46
Wyoming,100
