geoName,Grok AI
Alabama,61
Alaska,66
Arizona,83
Arkansas,60
California,76
Colorado,69
Connecticut,83
Delaware,52
District of Columbia,53
Florida,74
Georgia,78
Hawaii,64
Idaho,82
Illinois,67
Indiana,57
Iowa,58
Kansas,88
Kentucky,62
Louisiana,65
Maine,53
Maryland,70
Massachusetts,83
Michigan,62
Minnesota,80
Mississippi,49
Missouri,70
Montana,64
Nebraska,64
Nevada,86
New Hampshire,67
New Jersey,71
New Mexico,77
New York,71
North Carolina,60
North Dakota,69
Ohio,61
Oklahoma,65
Oregon,84
Pennsylvania,71
Rhode Island,45
South Carolina,60
South Dakota,51
Tennessee,73
Texas,75
Utah,88
Vermont,50
Virginia,77
Washington,100
West Virginia,43
Wisconsin,61
Wyoming,99
