violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,93235,New York,NYC Open Parking and Camera Violations,2021,11
HEARING HELD-GUILTY REDUCTION,64467,New York,NYC Open Parking and Camera Violations,2021,11
HEARING HELD-NOT GUILTY,45060,New York,NYC Open Parking and Camera Violations,2021,11
APPEAL AFFIRMED,5571,New York,NYC Open Parking and Camera Violations,2021,11
HEARING ADJOURNMENT,2623,New York,NYC Open Parking and Camera Violations,2021,11
APPEAL REVERSED,453,New York,NYC Open Parking and Camera Violations,2021,11
HEARING PENDING,115,New York,NYC Open Parking and Camera Violations,2021,11
HEARING HELD-REINSTATEMENT,97,New York,NYC Open Parking and Camera Violations,2021,11
APPEAL ABANDONED,78,New York,NYC Open Parking and Camera Violations,2021,11
APPEAL MODIFIED,2,New York,NYC Open Parking and Camera Violations,2021,11
