violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,88238,New York,NYC Open Parking and Camera Violations,2024,2
HEARING HELD-GUILTY REDUCTION,58321,New York,NYC Open Parking and Camera Violations,2024,2
HEARING HELD-NOT GUILTY,42860,New York,NYC Open Parking and Camera Violations,2024,2
APPEAL AFFIRMED,6358,New York,NYC Open Parking and Camera Violations,2024,2
HEARING ADJOURNMENT,2628,New York,NYC Open Parking and Camera Violations,2024,2
APPEAL REVERSED,540,New York,NYC Open Parking and Camera Violations,2024,2
HEARING PENDING,168,New York,NYC Open Parking and Camera Violations,2024,2
APPEAL ABANDONED,91,New York,NYC Open Parking and Camera Violations,2024,2
HEARING HELD-REINSTATEMENT,50,New York,NYC Open Parking and Camera Violations,2024,2
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2024,2
