violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,74502,New York,NYC Open Parking and Camera Violations,2022,12
HEARING HELD-GUILTY REDUCTION,38153,New York,NYC Open Parking and Camera Violations,2022,12
HEARING HELD-NOT GUILTY,32233,New York,NYC Open Parking and Camera Violations,2022,12
HEARING ADJOURNMENT,2526,New York,NYC Open Parking and Camera Violations,2022,12
APPEAL AFFIRMED,2341,New York,NYC Open Parking and Camera Violations,2022,12
HEARING PENDING,852,New York,NYC Open Parking and Camera Violations,2022,12
APPEAL REVERSED,329,New York,NYC Open Parking and Camera Violations,2022,12
APPEAL ABANDONED,52,New York,NYC Open Parking and Camera Violations,2022,12
HEARING HELD-REINSTATEMENT,31,New York,NYC Open Parking and Camera Violations,2022,12
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2022,12
