violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,60801,New York,NYC Open Parking and Camera Violations,2021,2
HEARING HELD-GUILTY REDUCTION,50230,New York,NYC Open Parking and Camera Violations,2021,2
HEARING HELD-NOT GUILTY,31245,New York,NYC Open Parking and Camera Violations,2021,2
APPEAL AFFIRMED,1777,New York,NYC Open Parking and Camera Violations,2021,2
HEARING ADJOURNMENT,1736,New York,NYC Open Parking and Camera Violations,2021,2
APPEAL REVERSED,227,New York,NYC Open Parking and Camera Violations,2021,2
HEARING PENDING,58,New York,NYC Open Parking and Camera Violations,2021,2
APPEAL ABANDONED,55,New York,NYC Open Parking and Camera Violations,2021,2
HEARING HELD-REINSTATEMENT,39,New York,NYC Open Parking and Camera Violations,2021,2
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2021,2
