violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,98347,New York,NYC Open Parking and Camera Violations,2020,8
HEARING HELD-GUILTY REDUCTION,87839,New York,NYC Open Parking and Camera Violations,2020,8
HEARING HELD-NOT GUILTY,58041,New York,NYC Open Parking and Camera Violations,2020,8
HEARING ADJOURNMENT,3809,New York,NYC Open Parking and Camera Violations,2020,8
APPEAL AFFIRMED,2827,New York,NYC Open Parking and Camera Violations,2020,8
APPEAL REVERSED,641,New York,NYC Open Parking and Camera Violations,2020,8
APPEAL ABANDONED,96,New York,NYC Open Parking and Camera Violations,2020,8
HEARING PENDING,89,New York,NYC Open Parking and Camera Violations,2020,8
HEARING HELD-REINSTATEMENT,56,New York,NYC Open Parking and Camera Violations,2020,8
APPEAL MODIFIED,5,New York,NYC Open Parking and Camera Violations,2020,8
