violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,84446,New York,NYC Open Parking and Camera Violations,2024,4
HEARING HELD-GUILTY REDUCTION,57585,New York,NYC Open Parking and Camera Violations,2024,4
HEARING HELD-NOT GUILTY,40433,New York,NYC Open Parking and Camera Violations,2024,4
APPEAL AFFIRMED,7770,New York,NYC Open Parking and Camera Violations,2024,4
HEARING ADJOURNMENT,2948,New York,NYC Open Parking and Camera Violations,2024,4
APPEAL REVERSED,545,New York,NYC Open Parking and Camera Violations,2024,4
HEARING PENDING,153,New York,NYC Open Parking and Camera Violations,2024,4
APPEAL ABANDONED,66,New York,NYC Open Parking and Camera Violations,2024,4
HEARING HELD-REINSTATEMENT,60,New York,NYC Open Parking and Camera Violations,2024,4
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2024,4
