violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,109405,New York,NYC Open Parking and Camera Violations,2021,8
HEARING HELD-GUILTY REDUCTION,80412,New York,NYC Open Parking and Camera Violations,2021,8
HEARING HELD-NOT GUILTY,51412,New York,NYC Open Parking and Camera Violations,2021,8
APPEAL AFFIRMED,5212,New York,NYC Open Parking and Camera Violations,2021,8
HEARING ADJOURNMENT,3240,New York,NYC Open Parking and Camera Violations,2021,8
APPEAL REVERSED,659,New York,NYC Open Parking and Camera Violations,2021,8
HEARING HELD-REINSTATEMENT,122,New York,NYC Open Parking and Camera Violations,2021,8
HEARING PENDING,121,New York,NYC Open Parking and Camera Violations,2021,8
APPEAL ABANDONED,98,New York,NYC Open Parking and Camera Violations,2021,8
APPEAL REMANDED,2,New York,NYC Open Parking and Camera Violations,2021,8
APPEAL MODIFIED,2,New York,NYC Open Parking and Camera Violations,2021,8
