violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,101954,New York,NYC Open Parking and Camera Violations,2021,10
HEARING HELD-GUILTY REDUCTION,68830,New York,NYC Open Parking and Camera Violations,2021,10
HEARING HELD-NOT GUILTY,47610,New York,NYC Open Parking and Camera Violations,2021,10
APPEAL AFFIRMED,5666,New York,NYC Open Parking and Camera Violations,2021,10
HEARING ADJOURNMENT,2816,New York,NYC Open Parking and Camera Violations,2021,10
APPEAL REVERSED,659,New York,NYC Open Parking and Camera Violations,2021,10
HEARING PENDING,187,New York,NYC Open Parking and Camera Violations,2021,10
APPEAL ABANDONED,94,New York,NYC Open Parking and Camera Violations,2021,10
HEARING HELD-REINSTATEMENT,90,New York,NYC Open Parking and Camera Violations,2021,10
APPEAL MODIFIED,5,New York,NYC Open Parking and Camera Violations,2021,10
