violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,96526,New York,NYC Open Parking and Camera Violations,2022,11
HEARING HELD-GUILTY REDUCTION,63275,New York,NYC Open Parking and Camera Violations,2022,11
HEARING HELD-NOT GUILTY,46747,New York,NYC Open Parking and Camera Violations,2022,11
APPEAL AFFIRMED,3402,New York,NYC Open Parking and Camera Violations,2022,11
HEARING ADJOURNMENT,2802,New York,NYC Open Parking and Camera Violations,2022,11
APPEAL REVERSED,403,New York,NYC Open Parking and Camera Violations,2022,11
HEARING PENDING,393,New York,NYC Open Parking and Camera Violations,2022,11
APPEAL ABANDONED,76,New York,NYC Open Parking and Camera Violations,2022,11
HEARING HELD-REINSTATEMENT,75,New York,NYC Open Parking and Camera Violations,2022,11
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2022,11
