violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,109803,New York,NYC Open Parking and Camera Violations,2021,6
HEARING HELD-GUILTY REDUCTION,84855,New York,NYC Open Parking and Camera Violations,2021,6
HEARING HELD-NOT GUILTY,63333,New York,NYC Open Parking and Camera Violations,2021,6
APPEAL AFFIRMED,5501,New York,NYC Open Parking and Camera Violations,2021,6
HEARING ADJOURNMENT,3257,New York,NYC Open Parking and Camera Violations,2021,6
APPEAL REVERSED,703,New York,NYC Open Parking and Camera Violations,2021,6
HEARING HELD-REINSTATEMENT,139,New York,NYC Open Parking and Camera Violations,2021,6
HEARING PENDING,124,New York,NYC Open Parking and Camera Violations,2021,6
APPEAL ABANDONED,99,New York,NYC Open Parking and Camera Violations,2021,6
APPEAL REMANDED,4,New York,NYC Open Parking and Camera Violations,2021,6
APPEAL MODIFIED,2,New York,NYC Open Parking and Camera Violations,2021,6
