violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,87240,New York,NYC Open Parking and Camera Violations,2022,2
HEARING HELD-GUILTY REDUCTION,58659,New York,NYC Open Parking and Camera Violations,2022,2
HEARING HELD-NOT GUILTY,39994,New York,NYC Open Parking and Camera Violations,2022,2
APPEAL AFFIRMED,4396,New York,NYC Open Parking and Camera Violations,2022,2
HEARING ADJOURNMENT,2038,New York,NYC Open Parking and Camera Violations,2022,2
APPEAL REVERSED,554,New York,NYC Open Parking and Camera Violations,2022,2
HEARING PENDING,134,New York,NYC Open Parking and Camera Violations,2022,2
APPEAL ABANDONED,120,New York,NYC Open Parking and Camera Violations,2022,2
HEARING HELD-REINSTATEMENT,57,New York,NYC Open Parking and Camera Violations,2022,2
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2022,2
