violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,90233,New York,NYC Open Parking and Camera Violations,2020,3
HEARING HELD-GUILTY REDUCTION,89660,New York,NYC Open Parking and Camera Violations,2020,3
HEARING HELD-NOT GUILTY,57899,New York,NYC Open Parking and Camera Violations,2020,3
APPEAL AFFIRMED,2982,New York,NYC Open Parking and Camera Violations,2020,3
HEARING ADJOURNMENT,2877,New York,NYC Open Parking and Camera Violations,2020,3
APPEAL REVERSED,535,New York,NYC Open Parking and Camera Violations,2020,3
HEARING PENDING,106,New York,NYC Open Parking and Camera Violations,2020,3
APPEAL ABANDONED,57,New York,NYC Open Parking and Camera Violations,2020,3
HEARING HELD-REINSTATEMENT,43,New York,NYC Open Parking and Camera Violations,2020,3
APPEAL MODIFIED,8,New York,NYC Open Parking and Camera Violations,2020,3
