violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,109562,New York,NYC Open Parking and Camera Violations,2023,3
HEARING HELD-GUILTY REDUCTION,74432,New York,NYC Open Parking and Camera Violations,2023,3
HEARING HELD-NOT GUILTY,53335,New York,NYC Open Parking and Camera Violations,2023,3
APPEAL AFFIRMED,5116,New York,NYC Open Parking and Camera Violations,2023,3
HEARING ADJOURNMENT,2730,New York,NYC Open Parking and Camera Violations,2023,3
HEARING PENDING,2148,New York,NYC Open Parking and Camera Violations,2023,3
APPEAL REVERSED,513,New York,NYC Open Parking and Camera Violations,2023,3
APPEAL ABANDONED,82,New York,NYC Open Parking and Camera Violations,2023,3
HEARING HELD-REINSTATEMENT,76,New York,NYC Open Parking and Camera Violations,2023,3
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2023,3
