violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,103522,New York,NYC Open Parking and Camera Violations,2023,5
HEARING HELD-GUILTY REDUCTION,67727,New York,NYC Open Parking and Camera Violations,2023,5
HEARING HELD-NOT GUILTY,50969,New York,NYC Open Parking and Camera Violations,2023,5
APPEAL AFFIRMED,5820,New York,NYC Open Parking and Camera Violations,2023,5
HEARING ADJOURNMENT,2918,New York,NYC Open Parking and Camera Violations,2023,5
APPEAL REVERSED,450,New York,NYC Open Parking and Camera Violations,2023,5
HEARING PENDING,233,New York,NYC Open Parking and Camera Violations,2023,5
APPEAL ABANDONED,90,New York,NYC Open Parking and Camera Violations,2023,5
HEARING HELD-REINSTATEMENT,79,New York,NYC Open Parking and Camera Violations,2023,5
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2023,5
