violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,94583,New York,NYC Open Parking and Camera Violations,2023,10
HEARING HELD-GUILTY REDUCTION,59969,New York,NYC Open Parking and Camera Violations,2023,10
HEARING HELD-NOT GUILTY,43880,New York,NYC Open Parking and Camera Violations,2023,10
APPEAL AFFIRMED,4259,New York,NYC Open Parking and Camera Violations,2023,10
HEARING ADJOURNMENT,2679,New York,NYC Open Parking and Camera Violations,2023,10
APPEAL REVERSED,449,New York,NYC Open Parking and Camera Violations,2023,10
HEARING PENDING,171,New York,NYC Open Parking and Camera Violations,2023,10
HEARING HELD-REINSTATEMENT,101,New York,NYC Open Parking and Camera Violations,2023,10
APPEAL ABANDONED,81,New York,NYC Open Parking and Camera Violations,2023,10
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2023,10
