violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,96851,New York,NYC Open Parking and Camera Violations,2022,7
HEARING HELD-GUILTY REDUCTION,68576,New York,NYC Open Parking and Camera Violations,2022,7
HEARING HELD-NOT GUILTY,46017,New York,NYC Open Parking and Camera Violations,2022,7
APPEAL AFFIRMED,3410,New York,NYC Open Parking and Camera Violations,2022,7
HEARING ADJOURNMENT,2632,New York,NYC Open Parking and Camera Violations,2022,7
APPEAL REVERSED,337,New York,NYC Open Parking and Camera Violations,2022,7
HEARING PENDING,207,New York,NYC Open Parking and Camera Violations,2022,7
HEARING HELD-REINSTATEMENT,83,New York,NYC Open Parking and Camera Violations,2022,7
APPEAL ABANDONED,67,New York,NYC Open Parking and Camera Violations,2022,7
APPEAL MODIFIED,28,New York,NYC Open Parking and Camera Violations,2022,7
