violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,113444,New York,NYC Open Parking and Camera Violations,2021,3
HEARING HELD-GUILTY REDUCTION,90657,New York,NYC Open Parking and Camera Violations,2021,3
HEARING HELD-NOT GUILTY,63435,New York,NYC Open Parking and Camera Violations,2021,3
APPEAL AFFIRMED,3933,New York,NYC Open Parking and Camera Violations,2021,3
HEARING ADJOURNMENT,3456,New York,NYC Open Parking and Camera Violations,2021,3
APPEAL REVERSED,563,New York,NYC Open Parking and Camera Violations,2021,3
APPEAL ABANDONED,120,New York,NYC Open Parking and Camera Violations,2021,3
HEARING PENDING,102,New York,NYC Open Parking and Camera Violations,2021,3
HEARING HELD-REINSTATEMENT,62,New York,NYC Open Parking and Camera Violations,2021,3
APPEAL MODIFIED,3,New York,NYC Open Parking and Camera Violations,2021,3
