violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,86727,New York,NYC Open Parking and Camera Violations,2021,9
HEARING HELD-GUILTY REDUCTION,61839,New York,NYC Open Parking and Camera Violations,2021,9
HEARING HELD-NOT GUILTY,38716,New York,NYC Open Parking and Camera Violations,2021,9
APPEAL AFFIRMED,4301,New York,NYC Open Parking and Camera Violations,2021,9
HEARING ADJOURNMENT,2762,New York,NYC Open Parking and Camera Violations,2021,9
APPEAL REVERSED,495,New York,NYC Open Parking and Camera Violations,2021,9
HEARING PENDING,93,New York,NYC Open Parking and Camera Violations,2021,9
APPEAL ABANDONED,77,New York,NYC Open Parking and Camera Violations,2021,9
HEARING HELD-REINSTATEMENT,52,New York,NYC Open Parking and Camera Violations,2021,9
APPEAL MODIFIED,2,New York,NYC Open Parking and Camera Violations,2021,9
