violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,109729,New York,NYC Open Parking and Camera Violations,2022,8
HEARING HELD-GUILTY REDUCTION,81053,New York,NYC Open Parking and Camera Violations,2022,8
HEARING HELD-NOT GUILTY,54350,New York,NYC Open Parking and Camera Violations,2022,8
APPEAL AFFIRMED,4908,New York,NYC Open Parking and Camera Violations,2022,8
HEARING ADJOURNMENT,3295,New York,NYC Open Parking and Camera Violations,2022,8
APPEAL REVERSED,550,New York,NYC Open Parking and Camera Violations,2022,8
HEARING PENDING,545,New York,NYC Open Parking and Camera Violations,2022,8
APPEAL ABANDONED,73,New York,NYC Open Parking and Camera Violations,2022,8
HEARING HELD-REINSTATEMENT,68,New York,NYC Open Parking and Camera Violations,2022,8
APPEAL MODIFIED,47,New York,NYC Open Parking and Camera Violations,2022,8
