violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,97066,New York,NYC Open Parking and Camera Violations,2024,11
HEARING HELD-GUILTY REDUCTION,62420,New York,NYC Open Parking and Camera Violations,2024,11
HEARING HELD-NOT GUILTY,39673,New York,NYC Open Parking and Camera Violations,2024,11
HEARING ADJOURNMENT,3578,New York,NYC Open Parking and Camera Violations,2024,11
APPEAL AFFIRMED,2312,New York,NYC Open Parking and Camera Violations,2024,11
HEARING PENDING,767,New York,NYC Open Parking and Camera Violations,2024,11
APPEAL REVERSED,404,New York,NYC Open Parking and Camera Violations,2024,11
APPEAL ABANDONED,79,New York,NYC Open Parking and Camera Violations,2024,11
HEARING HELD-REINSTATEMENT,12,New York,NYC Open Parking and Camera Violations,2024,11
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2024,11
