violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,93040,New York,NYC Open Parking and Camera Violations,2022,9
HEARING HELD-GUILTY REDUCTION,63250,New York,NYC Open Parking and Camera Violations,2022,9
HEARING HELD-NOT GUILTY,41539,New York,NYC Open Parking and Camera Violations,2022,9
APPEAL AFFIRMED,3657,New York,NYC Open Parking and Camera Violations,2022,9
HEARING ADJOURNMENT,2893,New York,NYC Open Parking and Camera Violations,2022,9
APPEAL REVERSED,396,New York,NYC Open Parking and Camera Violations,2022,9
HEARING PENDING,204,New York,NYC Open Parking and Camera Violations,2022,9
APPEAL ABANDONED,83,New York,NYC Open Parking and Camera Violations,2022,9
HEARING HELD-REINSTATEMENT,65,New York,NYC Open Parking and Camera Violations,2022,9
APPEAL MODIFIED,9,New York,NYC Open Parking and Camera Violations,2022,9
