violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,81206,New York,NYC Open Parking and Camera Violations,2024,1
HEARING HELD-GUILTY REDUCTION,52725,New York,NYC Open Parking and Camera Violations,2024,1
HEARING HELD-NOT GUILTY,38686,New York,NYC Open Parking and Camera Violations,2024,1
APPEAL AFFIRMED,5235,New York,NYC Open Parking and Camera Violations,2024,1
HEARING ADJOURNMENT,2487,New York,NYC Open Parking and Camera Violations,2024,1
APPEAL REVERSED,430,New York,NYC Open Parking and Camera Violations,2024,1
HEARING PENDING,146,New York,NYC Open Parking and Camera Violations,2024,1
APPEAL ABANDONED,81,New York,NYC Open Parking and Camera Violations,2024,1
HEARING HELD-REINSTATEMENT,43,New York,NYC Open Parking and Camera Violations,2024,1
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2024,1
