violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,75845,New York,NYC Open Parking and Camera Violations,2022,1
HEARING HELD-GUILTY REDUCTION,47931,New York,NYC Open Parking and Camera Violations,2022,1
HEARING HELD-NOT GUILTY,35544,New York,NYC Open Parking and Camera Violations,2022,1
APPEAL AFFIRMED,3522,New York,NYC Open Parking and Camera Violations,2022,1
HEARING ADJOURNMENT,2202,New York,NYC Open Parking and Camera Violations,2022,1
APPEAL REVERSED,450,New York,NYC Open Parking and Camera Violations,2022,1
HEARING PENDING,95,New York,NYC Open Parking and Camera Violations,2022,1
APPEAL ABANDONED,86,New York,NYC Open Parking and Camera Violations,2022,1
HEARING HELD-REINSTATEMENT,51,New York,NYC Open Parking and Camera Violations,2022,1
APPEAL MODIFIED,3,New York,NYC Open Parking and Camera Violations,2022,1
