violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,90158,New York,NYC Open Parking and Camera Violations,2023,11
HEARING HELD-GUILTY REDUCTION,56753,New York,NYC Open Parking and Camera Violations,2023,11
HEARING HELD-NOT GUILTY,43004,New York,NYC Open Parking and Camera Violations,2023,11
APPEAL AFFIRMED,4658,New York,NYC Open Parking and Camera Violations,2023,11
HEARING ADJOURNMENT,2721,New York,NYC Open Parking and Camera Violations,2023,11
APPEAL REVERSED,404,New York,NYC Open Parking and Camera Violations,2023,11
HEARING PENDING,138,New York,NYC Open Parking and Camera Violations,2023,11
HEARING HELD-REINSTATEMENT,89,New York,NYC Open Parking and Camera Violations,2023,11
APPEAL ABANDONED,84,New York,NYC Open Parking and Camera Violations,2023,11
APPEAL MODIFIED,3,New York,NYC Open Parking and Camera Violations,2023,11
