violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,105007,New York,NYC Open Parking and Camera Violations,2022,5
HEARING HELD-GUILTY REDUCTION,72601,New York,NYC Open Parking and Camera Violations,2022,5
HEARING HELD-NOT GUILTY,48684,New York,NYC Open Parking and Camera Violations,2022,5
APPEAL AFFIRMED,3615,New York,NYC Open Parking and Camera Violations,2022,5
HEARING ADJOURNMENT,2546,New York,NYC Open Parking and Camera Violations,2022,5
APPEAL REVERSED,468,New York,NYC Open Parking and Camera Violations,2022,5
HEARING PENDING,172,New York,NYC Open Parking and Camera Violations,2022,5
APPEAL ABANDONED,115,New York,NYC Open Parking and Camera Violations,2022,5
HEARING HELD-REINSTATEMENT,81,New York,NYC Open Parking and Camera Violations,2022,5
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2022,5
