violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,112336,New York,NYC Open Parking and Camera Violations,2022,3
HEARING HELD-GUILTY REDUCTION,78438,New York,NYC Open Parking and Camera Violations,2022,3
HEARING HELD-NOT GUILTY,52862,New York,NYC Open Parking and Camera Violations,2022,3
APPEAL AFFIRMED,4635,New York,NYC Open Parking and Camera Violations,2022,3
HEARING ADJOURNMENT,2666,New York,NYC Open Parking and Camera Violations,2022,3
APPEAL REVERSED,585,New York,NYC Open Parking and Camera Violations,2022,3
HEARING PENDING,175,New York,NYC Open Parking and Camera Violations,2022,3
APPEAL ABANDONED,138,New York,NYC Open Parking and Camera Violations,2022,3
HEARING HELD-REINSTATEMENT,87,New York,NYC Open Parking and Camera Violations,2022,3
APPEAL MODIFIED,2,New York,NYC Open Parking and Camera Violations,2022,3
