violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,106375,New York,NYC Open Parking and Camera Violations,2022,6
HEARING HELD-GUILTY REDUCTION,78028,New York,NYC Open Parking and Camera Violations,2022,6
HEARING HELD-NOT GUILTY,50742,New York,NYC Open Parking and Camera Violations,2022,6
APPEAL AFFIRMED,3801,New York,NYC Open Parking and Camera Violations,2022,6
HEARING ADJOURNMENT,3058,New York,NYC Open Parking and Camera Violations,2022,6
APPEAL REVERSED,332,New York,NYC Open Parking and Camera Violations,2022,6
HEARING PENDING,172,New York,NYC Open Parking and Camera Violations,2022,6
APPEAL ABANDONED,96,New York,NYC Open Parking and Camera Violations,2022,6
HEARING HELD-REINSTATEMENT,78,New York,NYC Open Parking and Camera Violations,2022,6
APPEAL MODIFIED,5,New York,NYC Open Parking and Camera Violations,2022,6
