violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,102697,New York,NYC Open Parking and Camera Violations,2021,7
HEARING HELD-GUILTY REDUCTION,77401,New York,NYC Open Parking and Camera Violations,2021,7
HEARING HELD-NOT GUILTY,54785,New York,NYC Open Parking and Camera Violations,2021,7
APPEAL AFFIRMED,4473,New York,NYC Open Parking and Camera Violations,2021,7
HEARING ADJOURNMENT,3252,New York,NYC Open Parking and Camera Violations,2021,7
APPEAL REVERSED,562,New York,NYC Open Parking and Camera Violations,2021,7
HEARING PENDING,107,New York,NYC Open Parking and Camera Violations,2021,7
APPEAL ABANDONED,97,New York,NYC Open Parking and Camera Violations,2021,7
HEARING HELD-REINSTATEMENT,89,New York,NYC Open Parking and Camera Violations,2021,7
APPEAL MODIFIED,3,New York,NYC Open Parking and Camera Violations,2021,7
