violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,104008,New York,NYC Open Parking and Camera Violations,2022,4
HEARING HELD-GUILTY REDUCTION,73697,New York,NYC Open Parking and Camera Violations,2022,4
HEARING HELD-NOT GUILTY,50730,New York,NYC Open Parking and Camera Violations,2022,4
APPEAL AFFIRMED,4217,New York,NYC Open Parking and Camera Violations,2022,4
HEARING ADJOURNMENT,2506,New York,NYC Open Parking and Camera Violations,2022,4
APPEAL REVERSED,492,New York,NYC Open Parking and Camera Violations,2022,4
HEARING PENDING,142,New York,NYC Open Parking and Camera Violations,2022,4
APPEAL ABANDONED,113,New York,NYC Open Parking and Camera Violations,2022,4
HEARING HELD-REINSTATEMENT,70,New York,NYC Open Parking and Camera Violations,2022,4
APPEAL MODIFIED,1,New York,NYC Open Parking and Camera Violations,2022,4
